Make,Title_URL,Sale_Type,Price,Model,Additional_Comments,Year,Car_Type,Mileage,Engine_Size,Engine_Type,Transmission,Dealership_Location,Prior_Owners
Porsche Macan,https://www.autotrader.co.uk/car-details/202311133918405?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=1&postcode=WR3%207AE&fromsra,Finance available,79100,2.9T V6 GTS PDK 4WD Euro 6 (s/s) 5dr,CLICK & COLLECT/HOME DELIVERY,2023.0,SUV,5843.0,2.9L,434BHP,Automatic,Petrol,1.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202403157605844?sort=relevance&advertising-location=at_cars&make=Porsche&page=1&postcode=WR3%207AE&fromsra,Unknown,1490,3.2 V6 Tiptronic S AWD 5dr,TRADE SALE,2004.0,SUV,143100.0,3.2L,250BHP,Automatic,Petrol,8.0
Porsche 924,https://www.autotrader.co.uk/car-details/202311194102943?sort=relevance&advertising-location=at_cars&make=Porsche&page=1&postcode=WR3%207AE&fromsra,Private seller,3500,2.5 S 2dr,Targa Top. 924s. Black,1986.0,Coupe,55000.0,2.5L,150BHP,Manual,Petrol,12.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403037160798?sort=relevance&advertising-location=at_cars&make=Porsche&page=1&postcode=WR3%207AE&fromsra,Private seller,4300,Unknown,Unknown,2005.0,Convertible,122000.0,Automatic,Petrol,5 owners,Unknown,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202401316084234?sort=relevance&advertising-location=at_cars&make=Porsche&page=1&postcode=WR3%207AE&fromsra,Unknown,2495,3.2 986 S Tiptronic S 2dr,"Px to clear ! Read add.!!,,,",2000.0,Convertible,189000.0,3.2L,252BHP,Automatic,Petrol,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403087345942?sort=relevance&advertising-location=at_cars&make=Porsche&page=1&postcode=WR3%207AE&fromsra,Unknown,3995,2.7 986 2dr,SH-CLEAN EXAMPLE-2 KEYS-ULEZ,2001.0,Convertible,93945.0,2.7L,220BHP,Manual,Petrol,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202308120720696?sort=relevance&advertising-location=at_cars&make=Porsche&page=1&postcode=WR3%207AE&fromsra,Private seller,3750,3.2 986 S 2dr,PORSCHE BOXSTER 3.2s New Roof,2002.0,Convertible,98500.0,3.2L,252BHP,Manual,Petrol,
Porsche Taycan,https://www.autotrader.co.uk/car-details/202401155563281?sort=relevance&advertising-location=at_cars&make=Porsche&page=1&postcode=WR3%207AE&fromsra,Finance available,46000,Performance Plus 93.4kWh 4S Auto 4WD 4dr,Please Read Ad description,2020.0,Saloon,30504.0,563BHP,Automatic,Electric,Unknown,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202312154840555?sort=relevance&advertising-location=at_cars&make=Porsche&page=1&postcode=WR3%207AE&fromsra,Unknown,4500,3.2 986 S Tiptronic S 2dr,*PLEASE READ BEFORE ENQUIRING*,2004.0,Convertible,109862.0,3.2L,260BHP,Automatic,Petrol,
Porsche Cayman,https://www.autotrader.co.uk/car-details/202403057226088?sort=relevance&advertising-location=at_cars&make=Porsche&page=1&postcode=WR3%207AE&fromsra,Finance available,12490,3.4 987 S 2dr,"STUNNING CAR, FSH, SAT NAV",2008.0,Coupe,78000.0,3.4L,295BHP,Manual,Petrol,7.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403177667710?sort=relevance&advertising-location=at_cars&make=Porsche&page=1&postcode=WR3%207AE&fromsra,Private seller,5795,2.7 986 2dr,LOW MILES - NO IMS NOISE,2003.0,Convertible,67071.0,2.7L,228BHP,Manual,Petrol,9.0
Porsche 718 Cayman,https://www.autotrader.co.uk/car-details/202402206744488?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=1&postcode=WR3%207AE&fromsra,Finance available,77718,4.0 GT4 Euro 6 (s/s) 2dr,*CARBON BUCKETS*CERAMIC BRAKES,2020.0,Coupe,14800.0,4.0L,414BHP,Manual,Petrol,5.0
